"Deaths by municipalities, sex and age 1981-2019"

"Year","Municipality","Age","Males","Females"
"1997","Total","95 years",9,15
"1997","Total","96 years",7,13
"1997","Total","97 years",6,7
"1997","Total","98 years",1,6
"1997","Total","99 years",4,5
"1997","Total","100 years",0,2
"1997","Total","101 years",1,2
"1997","Total","102 years",1,2
"1997","Total","103 years",0,0
"1997","Total","104 years",1,1
"1997","Total","105 years",0,0
"1997","Total","106 years",0,0
"1997","Total","107 years",0,0
"1997","Total","108 years",0,0
"1997","Total","109 years",0,0
"1998","Total","On 1st year",4,7
"1998","Total","1 year",2,1
"1998","Total","2 years",0,1
"1998","Total","3 years",1,3
"1998","Total","4 years",0,1
"1998","Total","5 years",0,0
"1998","Total","6 years",0,1
"1998","Total","7 years",1,0
"1998","Total","8 years",0,0
"1998","Total","9 years",0,0
"1998","Total","10 years",0,0
"1998","Total","11 years",0,0
"1998","Total","12 years",0,0
"1998","Total","13 years",1,0
"1998","Total","14 years",0,1
"1998","Total","15 years",2,0
"1998","Total","16 years",1,0
"1998","Total","17 years",2,3
"1998","Total","18 years",1,0
"1998","Total","19 years",2,0
"1998","Total","20 years",1,0
"1998","Total","21 years",0,2
"1998","Total","22 years",4,1
"1998","Total","23 years",2,0
"1998","Total","24 years",0,1
"1998","Total","25 years",0,2
"1998","Total","26 years",0,2
"1998","Total","27 years",1,0
"1998","Total","28 years",6,0
"1998","Total","29 years",1,0
"1998","Total","30 years",0,1
"1998","Total","31 years",3,2
"1998","Total","32 years",1,0
"1998","Total","33 years",3,0
"1998","Total","34 years",0,2
"1998","Total","35 years",5,0
"1998","Total","36 years",1,0
"1998","Total","37 years",0,0
"1998","Total","38 years",4,3
"1998","Total","39 years",1,0
"1998","Total","40 years",3,3
"1998","Total","41 years",2,2
"1998","Total","42 years",3,2
"1998","Total","43 years",2,4
"1998","Total","44 years",2,0
"1998","Total","45 years",3,2
"1998","Total","46 years",3,2
"1998","Total","47 years",2,3
"1998","Total","48 years",2,1
"1998","Total","49 years",3,4
"1998","Total","50 years",3,9
"1998","Total","51 years",4,3
"1998","Total","52 years",5,5
"1998","Total","53 years",6,0
"1998","Total","54 years",6,1
"1998","Total","55 years",7,6
"1998","Total","56 years",8,6
"1998","Total","57 years",12,5
"1998","Total","58 years",7,3
"1998","Total","59 years",8,6
"1998","Total","60 years",7,4
"1998","Total","61 years",5,11
"1998","Total","62 years",12,9
"1998","Total","63 years",12,3
"1998","Total","64 years",10,6
"1998","Total","65 years",14,10
"1998","Total","66 years",16,13
"1998","Total","67 years",18,10
"1998","Total","68 years",17,11
"1998","Total","69 years",14,17
"1998","Total","70 years",20,11
"1998","Total","71 years",27,14
"1998","Total","72 years",28,10
"1998","Total","73 years",24,16
"1998","Total","74 years",31,20
"1998","Total","75 years",32,18
"1998","Total","76 years",25,25
"1998","Total","77 years",39,25
"1998","Total","78 years",40,30
"1998","Total","79 years",29,17
"1998","Total","80 years",37,24
"1998","Total","81 years",31,36
"1998","Total","82 years",34,27
"1998","Total","83 years",29,36
"1998","Total","84 years",22,32
"1998","Total","85 years",30,33
"1998","Total","86 years",23,41
"1998","Total","87 years",22,33
"1998","Total","88 years",31,30
"1998","Total","89 years",21,28
"1998","Total","90 years",16,32
"1998","Total","91 years",19,34
"1998","Total","92 years",15,25
"1998","Total","93 years",11,15
"1998","Total","94 years",10,23
"1998","Total","95 years",9,12
"1998","Total","96 years",5,7
"1998","Total","97 years",6,9
"1998","Total","98 years",2,5
"1998","Total","99 years",2,7
"1998","Total","100 years",1,5
"1998","Total","101 years",1,3
"1998","Total","102 years",1,1
"1998","Total","103 years",0,1
"1998","Total","104 years",0,2
"1998","Total","105 years",0,0
"1998","Total","106 years",0,0
"1998","Total","107 years",0,0
"1998","Total","108 years",0,0
"1998","Total","109 years",0,0
"1999","Total","On 1st year",6,4
"1999","Total","1 year",0,0
"1999","Total","2 years",0,0
"1999","Total","3 years",0,0
"1999","Total","4 years",0,0
"1999","Total","5 years",0,0
"1999","Total","6 years",3,0
"1999","Total","7 years",1,0
"1999","Total","8 years",0,1
"1999","Total","9 years",2,0
"1999","Total","10 years",0,2
"1999","Total","11 years",0,0
"1999","Total","12 years",0,0
"1999","Total","13 years",0,0
"1999","Total","14 years",0,0
"1999","Total","15 years",1,1
"1999","Total","16 years",0,0
"1999","Total","17 years",2,2
"1999","Total","18 years",1,1
"1999","Total","19 years",2,0
"1999","Total","20 years",2,1
"1999","Total","21 years",3,0
"1999","Total","22 years",3,1
"1999","Total","23 years",2,1
"1999","Total","24 years",1,0
"1999","Total","25 years",4,1
"1999","Total","26 years",2,0
"1999","Total","27 years",0,1
"1999","Total","28 years",0,1
"1999","Total","29 years",0,2
"1999","Total","30 years",0,0
"1999","Total","31 years",1,2
"1999","Total","32 years",3,2
"1999","Total","33 years",1,2
"1999","Total","34 years",1,0
"1999","Total","35 years",2,0
"1999","Total","36 years",5,0
"1999","Total","37 years",3,0
"1999","Total","38 years",2,1
"1999","Total","39 years",1,1
"1999","Total","40 years",0,1
"1999","Total","41 years",2,0
"1999","Total","42 years",3,3
"1999","Total","43 years",2,1
"1999","Total","44 years",6,2
"1999","Total","45 years",5,5
"1999","Total","46 years",4,0
"1999","Total","47 years",5,3
"1999","Total","48 years",7,5
"1999","Total","49 years",4,1
"1999","Total","50 years",1,6
"1999","Total","51 years",6,2
"1999","Total","52 years",6,2
"1999","Total","53 years",4,5
"1999","Total","54 years",11,4
"1999","Total","55 years",4,8
"1999","Total","56 years",13,2
"1999","Total","57 years",9,3
"1999","Total","58 years",15,8
"1999","Total","59 years",4,9
"1999","Total","60 years",11,8
"1999","Total","61 years",6,5
"1999","Total","62 years",10,4
"1999","Total","63 years",10,5
"1999","Total","64 years",17,11
"1999","Total","65 years",13,16
"1999","Total","66 years",15,7
"1999","Total","67 years",14,12
"1999","Total","68 years",20,10
"1999","Total","69 years",19,18
"1999","Total","70 years",18,15
"1999","Total","71 years",25,20
"1999","Total","72 years",23,13
"1999","Total","73 years",27,18
"1999","Total","74 years",32,15
"1999","Total","75 years",27,20
"1999","Total","76 years",28,24
"1999","Total","77 years",28,14
"1999","Total","78 years",27,25
"1999","Total","79 years",31,22
"1999","Total","80 years",35,33
"1999","Total","81 years",26,36
"1999","Total","82 years",32,33
"1999","Total","83 years",35,43
"1999","Total","84 years",32,52
"1999","Total","85 years",25,31
"1999","Total","86 years",31,45
"1999","Total","87 years",30,42
"1999","Total","88 years",19,37
"1999","Total","89 years",22,23
"1999","Total","90 years",22,32
"1999","Total","91 years",25,23
"1999","Total","92 years",9,27
"1999","Total","93 years",15,26
"1999","Total","94 years",8,15
"1999","Total","95 years",7,16
"1999","Total","96 years",8,8
"1999","Total","97 years",6,10
"1999","Total","98 years",8,13
"1999","Total","99 years",1,7
"1999","Total","100 years",1,2
"1999","Total","101 years",0,2
"1999","Total","102 years",0,1
"1999","Total","103 years",1,1
"1999","Total","104 years",0,0
"1999","Total","105 years",0,0
"1999","Total","106 years",0,0
"1999","Total","107 years",0,0
"1999","Total","108 years",0,0
"1999","Total","109 years",0,0
"2000","Total","On 1st year",10,3
"2000","Total","1 year",0,0
"2000","Total","2 years",1,0
"2000","Total","3 years",0,1
"2000","Total","4 years",0,2
"2000","Total","5 years",1,0
"2000","Total","6 years",1,0
"2000","Total","7 years",0,0
"2000","Total","8 years",0,0
"2000","Total","9 years",0,0
"2000","Total","10 years",1,0
"2000","Total","11 years",0,0
"2000","Total","12 years",0,0
"2000","Total","13 years",0,0
"2000","Total","14 years",0,0
"2000","Total","15 years",2,0
"2000","Total","16 years",1,2
"2000","Total","17 years",1,1
"2000","Total","18 years",2,0
"2000","Total","19 years",3,2
"2000","Total","20 years",7,1
"2000","Total","21 years",1,2
"2000","Total","22 years",3,0
"2000","Total","23 years",3,1
"2000","Total","24 years",3,0
"2000","Total","25 years",0,0
"2000","Total","26 years",1,0
"2000","Total","27 years",5,0
"2000","Total","28 years",3,0
"2000","Total","29 years",3,0
"2000","Total","30 years",3,1
"2000","Total","31 years",1,0
"2000","Total","32 years",0,0
"2000","Total","33 years",5,0
"2000","Total","34 years",5,0
"2000","Total","35 years",2,0
"2000","Total","36 years",1,1
"2000","Total","37 years",4,3
"2000","Total","38 years",2,1
"2000","Total","39 years",5,0
"2000","Total","40 years",3,1
"2000","Total","41 years",4,2
"2000","Total","42 years",4,4
"2000","Total","43 years",3,1
"2000","Total","44 years",4,1
"2000","Total","45 years",4,4
"2000","Total","46 years",4,3
"2000","Total","47 years",5,1
"2000","Total","48 years",5,2
"2000","Total","49 years",5,6
"2000","Total","50 years",10,3
"2000","Total","51 years",7,2
"2000","Total","52 years",12,2
"2000","Total","53 years",4,4
"2000","Total","54 years",8,4
"2000","Total","55 years",8,9
"2000","Total","56 years",5,10
"2000","Total","57 years",6,4
"2000","Total","58 years",9,7
"2000","Total","59 years",7,8
"2000","Total","60 years",7,6
"2000","Total","61 years",4,7
"2000","Total","62 years",11,11
"2000","Total","63 years",12,6
"2000","Total","64 years",5,16
"2000","Total","65 years",9,7
"2000","Total","66 years",15,9
"2000","Total","67 years",17,17
"2000","Total","68 years",26,9
"2000","Total","69 years",14,16
"2000","Total","70 years",19,20
"2000","Total","71 years",28,17
"2000","Total","72 years",20,11
"2000","Total","73 years",18,16
"2000","Total","74 years",29,20
"2000","Total","75 years",22,15
"2000","Total","76 years",24,22
"2000","Total","77 years",32,32
"2000","Total","78 years",32,22
"2000","Total","79 years",24,40
"2000","Total","80 years",31,33
"2000","Total","81 years",28,33
"2000","Total","82 years",26,25
"2000","Total","83 years",33,35
"2000","Total","84 years",16,26
"2000","Total","85 years",23,34
"2000","Total","86 years",20,37
"2000","Total","87 years",18,36
"2000","Total","88 years",25,26
"2000","Total","89 years",18,34
"2000","Total","90 years",14,35
"2000","Total","91 years",24,29
"2000","Total","92 years",13,19
"2000","Total","93 years",16,15
"2000","Total","94 years",14,19
"2000","Total","95 years",9,19
"2000","Total","96 years",6,11
"2000","Total","97 years",2,14
"2000","Total","98 years",1,3
"2000","Total","99 years",4,7
"2000","Total","100 years",4,8
"2000","Total","101 years",0,1
"2000","Total","102 years",0,0
"2000","Total","103 years",0,0
"2000","Total","104 years",0,0
"2000","Total","105 years",0,0
"2000","Total","106 years",0,1
"2000","Total","107 years",0,0
"2000","Total","108 years",0,0
"2000","Total","109 years",0,0
"2001","Total","On 1st year",5,6
"2001","Total","1 year",2,0
"2001","Total","2 years",1,0
"2001","Total","3 years",0,0
"2001","Total","4 years",0,0
"2001","Total","5 years",0,0
"2001","Total","6 years",0,1
"2001","Total","7 years",0,0
"2001","Total","8 years",0,1
"2001","Total","9 years",0,0
"2001","Total","10 years",1,1
"2001","Total","11 years",0,0
"2001","Total","12 years",0,0
"2001","Total","13 years",0,1
"2001","Total","14 years",1,0
"2001","Total","15 years",0,0
"2001","Total","16 years",1,0
"2001","Total","17 years",3,0
"2001","Total","18 years",4,2
"2001","Total","19 years",2,0
"2001","Total","20 years",6,1
"2001","Total","21 years",2,0
"2001","Total","22 years",0,2
"2001","Total","23 years",3,0
"2001","Total","24 years",3,1
"2001","Total","25 years",0,1
"2001","Total","26 years",3,1
"2001","Total","27 years",1,0
"2001","Total","28 years",6,2
"2001","Total","29 years",1,0
"2001","Total","30 years",2,0
"2001","Total","31 years",3,1
"2001","Total","32 years",1,1
"2001","Total","33 years",1,0
"2001","Total","34 years",1,1
"2001","Total","35 years",0,0
"2001","Total","36 years",0,0
"2001","Total","37 years",1,0
"2001","Total","38 years",1,1
"2001","Total","39 years",2,0
"2001","Total","40 years",5,4
"2001","Total","41 years",3,1
"2001","Total","42 years",1,2
"2001","Total","43 years",2,2
"2001","Total","44 years",10,4
"2001","Total","45 years",5,1
"2001","Total","46 years",2,2
"2001","Total","47 years",4,6
"2001","Total","48 years",2,2
"2001","Total","49 years",3,3
"2001","Total","50 years",5,5
"2001","Total","51 years",5,2
"2001","Total","52 years",5,4
"2001","Total","53 years",10,4
"2001","Total","54 years",4,5
"2001","Total","55 years",9,3
"2001","Total","56 years",7,5
"2001","Total","57 years",3,7
"2001","Total","58 years",15,4
"2001","Total","59 years",8,10
"2001","Total","60 years",6,6
"2001","Total","61 years",8,8
"2001","Total","62 years",8,5
"2001","Total","63 years",9,6
"2001","Total","64 years",12,5
"2001","Total","65 years",9,11
"2001","Total","66 years",18,8
"2001","Total","67 years",15,2
"2001","Total","68 years",9,9
"2001","Total","69 years",21,20
"2001","Total","70 years",35,16
"2001","Total","71 years",21,10
"2001","Total","72 years",30,21
"2001","Total","73 years",23,16
"2001","Total","74 years",20,20
"2001","Total","75 years",31,15
"2001","Total","76 years",36,23
"2001","Total","77 years",30,15
"2001","Total","78 years",18,20
"2001","Total","79 years",28,27
"2001","Total","80 years",30,30
"2001","Total","81 years",37,28
"2001","Total","82 years",27,23
"2001","Total","83 years",30,25
"2001","Total","84 years",29,26
"2001","Total","85 years",27,25
"2001","Total","86 years",15,30
"2001","Total","87 years",29,39
"2001","Total","88 years",30,33
"2001","Total","89 years",18,31
"2001","Total","90 years",16,27
"2001","Total","91 years",13,14
"2001","Total","92 years",20,23
"2001","Total","93 years",9,19
"2001","Total","94 years",16,17
"2001","Total","95 years",5,9
"2001","Total","96 years",7,8
"2001","Total","97 years",3,14
"2001","Total","98 years",3,7
"2001","Total","99 years",1,2
"2001","Total","100 years",1,3
"2001","Total","101 years",2,0
"2001","Total","102 years",1,0
"2001","Total","103 years",1,3
"2001","Total","104 years",1,1
"2001","Total","105 years",1,1
"2001","Total","106 years",0,0
"2001","Total","107 years",0,0
"2001","Total","108 years",0,0
"2001","Total","109 years",0,0
"2002","Total","On 1st year",7,2
"2002","Total","1 year",2,2
"2002","Total","2 years",1,1
"2002","Total","3 years",0,0
"2002","Total","4 years",0,0
"2002","Total","5 years",0,1
"2002","Total","6 years",0,0
"2002","Total","7 years",0,0
"2002","Total","8 years",1,1
"2002","Total","9 years",0,3
"2002","Total","10 years",0,0
"2002","Total","11 years",0,1
"2002","Total","12 years",1,0
"2002","Total","13 years",0,0
"2002","Total","14 years",0,1
"2002","Total","15 years",0,0
"2002","Total","16 years",0,0
"2002","Total","17 years",0,0
"2002","Total","18 years",0,0
"2002","Total","19 years",1,0
"2002","Total","20 years",0,3
"2002","Total","21 years",0,1
"2002","Total","22 years",3,0
"2002","Total","23 years",3,0
"2002","Total","24 years",1,1
"2002","Total","25 years",4,3
"2002","Total","26 years",4,1
"2002","Total","27 years",2,0
"2002","Total","28 years",3,0
"2002","Total","29 years",1,1
"2002","Total","30 years",0,0
"2002","Total","31 years",3,1
"2002","Total","32 years",1,2
"2002","Total","33 years",2,0
"2002","Total","34 years",1,2
"2002","Total","35 years",3,4
"2002","Total","36 years",1,0
"2002","Total","37 years",0,1
"2002","Total","38 years",4,2
"2002","Total","39 years",2,3
"2002","Total","40 years",2,1
"2002","Total","41 years",2,1
"2002","Total","42 years",3,2
"2002","Total","43 years",4,4
"2002","Total","44 years",4,5
"2002","Total","45 years",3,4
"2002","Total","46 years",2,1
"2002","Total","47 years",3,1
"2002","Total","48 years",8,5
"2002","Total","49 years",6,2
"2002","Total","50 years",5,3
"2002","Total","51 years",10,5
"2002","Total","52 years",4,7
"2002","Total","53 years",2,4
"2002","Total","54 years",9,4
"2002","Total","55 years",9,6
"2002","Total","56 years",9,6
"2002","Total","57 years",12,8
"2002","Total","58 years",10,3
"2002","Total","59 years",7,1
"2002","Total","60 years",7,11
"2002","Total","61 years",5,8
"2002","Total","62 years",7,2
"2002","Total","63 years",14,4
"2002","Total","64 years",13,12
"2002","Total","65 years",12,6
"2002","Total","66 years",5,5
"2002","Total","67 years",15,13
"2002","Total","68 years",18,8
"2002","Total","69 years",18,9
"2002","Total","70 years",20,12
"2002","Total","71 years",21,7
"2002","Total","72 years",28,15
"2002","Total","73 years",25,28
"2002","Total","74 years",28,15
"2002","Total","75 years",28,15
"2002","Total","76 years",30,22
"2002","Total","77 years",33,15
"2002","Total","78 years",28,17
"2002","Total","79 years",36,28
"2002","Total","80 years",41,30
"2002","Total","81 years",42,34
"2002","Total","82 years",32,35
"2002","Total","83 years",25,44
"2002","Total","84 years",29,35
"2002","Total","85 years",31,33
"2002","Total","86 years",26,35
"2002","Total","87 years",22,40
"2002","Total","88 years",28,30
"2002","Total","89 years",17,35
"2002","Total","90 years",17,23
"2002","Total","91 years",14,30
"2002","Total","92 years",17,26
"2002","Total","93 years",8,18
"2002","Total","94 years",5,20
"2002","Total","95 years",7,13
"2002","Total","96 years",5,15
"2002","Total","97 years",5,9
"2002","Total","98 years",2,7
"2002","Total","99 years",3,2
"2002","Total","100 years",2,5
"2002","Total","101 years",2,4
"2002","Total","102 years",0,0
"2002","Total","103 years",0,1
"2002","Total","104 years",0,0
"2002","Total","105 years",0,0
"2002","Total","106 years",0,0
"2002","Total","107 years",0,0
"2002","Total","108 years",0,0
"2002","Total","109 years",0,0
"2003","Total","On 1st year",6,4
"2003","Total","1 year",0,2
"2003","Total","2 years",0,0
"2003","Total","3 years",0,0
"2003","Total","4 years",0,0
"2003","Total","5 years",2,0
"2003","Total","6 years",0,0
"2003","Total","7 years",0,1
"2003","Total","8 years",1,0
"2003","Total","9 years",0,0
"2003","Total","10 years",0,0
"2003","Total","11 years",1,0
"2003","Total","12 years",0,0
"2003","Total","13 years",1,0
"2003","Total","14 years",0,0
"2003","Total","15 years",0,1
"2003","Total","16 years",1,1
"2003","Total","17 years",0,0
"2003","Total","18 years",1,1
"2003","Total","19 years",0,0
"2003","Total","20 years",1,1
"2003","Total","21 years",1,0
"2003","Total","22 years",3,2
"2003","Total","23 years",0,0
"2003","Total","24 years",2,0
"2003","Total","25 years",1,1
"2003","Total","26 years",1,1
"2003","Total","27 years",1,0
"2003","Total","28 years",0,0
"2003","Total","29 years",4,0
"2003","Total","30 years",3,2
"2003","Total","31 years",0,1
"2003","Total","32 years",1,0
"2003","Total","33 years",0,1
"2003","Total","34 years",1,0
"2003","Total","35 years",0,1
"2003","Total","36 years",2,1
"2003","Total","37 years",0,3
"2003","Total","38 years",0,1
"2003","Total","39 years",2,0
"2003","Total","40 years",0,1
"2003","Total","41 years",1,0
"2003","Total","42 years",3,4
"2003","Total","43 years",3,3
"2003","Total","44 years",2,5
"2003","Total","45 years",4,1
"2003","Total","46 years",5,2
"2003","Total","47 years",4,2
"2003","Total","48 years",1,2
"2003","Total","49 years",6,1
"2003","Total","50 years",2,1
"2003","Total","51 years",5,2
"2003","Total","52 years",8,3
"2003","Total","53 years",5,7
"2003","Total","54 years",6,7
"2003","Total","55 years",8,12
"2003","Total","56 years",3,5
"2003","Total","57 years",6,7
"2003","Total","58 years",15,2
"2003","Total","59 years",10,5
"2003","Total","60 years",14,6
"2003","Total","61 years",8,8
"2003","Total","62 years",10,4
"2003","Total","63 years",8,4
"2003","Total","64 years",11,7
"2003","Total","65 years",13,10
"2003","Total","66 years",9,8
"2003","Total","67 years",12,11
"2003","Total","68 years",11,6
"2003","Total","69 years",14,13
"2003","Total","70 years",16,15
"2003","Total","71 years",19,16
"2003","Total","72 years",33,20
"2003","Total","73 years",22,23
"2003","Total","74 years",24,20
"2003","Total","75 years",27,17
"2003","Total","76 years",31,18
"2003","Total","77 years",27,15
"2003","Total","78 years",27,28
"2003","Total","79 years",24,23
"2003","Total","80 years",37,27
"2003","Total","81 years",35,33
"2003","Total","82 years",35,39
"2003","Total","83 years",32,44
"2003","Total","84 years",25,26
"2003","Total","85 years",30,41
"2003","Total","86 years",34,29
"2003","Total","87 years",23,37
"2003","Total","88 years",21,44
"2003","Total","89 years",24,39
"2003","Total","90 years",27,37
"2003","Total","91 years",19,28
"2003","Total","92 years",18,20
"2003","Total","93 years",9,25
"2003","Total","94 years",11,23
"2003","Total","95 years",5,12
"2003","Total","96 years",5,11
"2003","Total","97 years",5,15
"2003","Total","98 years",7,4
"2003","Total","99 years",3,8
"2003","Total","100 years",2,4
"2003","Total","101 years",1,4
"2003","Total","102 years",0,2
"2003","Total","103 years",0,2
"2003","Total","104 years",0,0
"2003","Total","105 years",0,0
"2003","Total","106 years",0,0
"2003","Total","107 years",0,2
"2003","Total","108 years",0,0
"2003","Total","109 years",0,0
"2004","Total","On 1st year",6,6
"2004","Total","1 year",0,0
"2004","Total","2 years",0,1
"2004","Total","3 years",0,0
"2004","Total","4 years",0,0
"2004","Total","5 years",0,0
"2004","Total","6 years",0,0
"2004","Total","7 years",0,0
"2004","Total","8 years",0,0
"2004","Total","9 years",0,1
"2004","Total","10 years",0,0
"2004","Total","11 years",1,1
"2004","Total","12 years",0,0
"2004","Total","13 years",0,2
"2004","Total","14 years",1,1
"2004","Total","15 years",0,0
"2004","Total","16 years",0,0
"2004","Total","17 years",3,1
"2004","Total","18 years",1,0
"2004","Total","19 years",0,0
"2004","Total","20 years",3,0
"2004","Total","21 years",4,1
"2004","Total","22 years",2,1
"2004","Total","23 years",2,1
"2004","Total","24 years",3,0
"2004","Total","25 years",3,2
"2004","Total","26 years",1,2
"2004","Total","27 years",1,0
"2004","Total","28 years",1,0
"2004","Total","29 years",0,1
"2004","Total","30 years",2,1
"2004","Total","31 years",1,3
"2004","Total","32 years",0,0
"2004","Total","33 years",2,4
"2004","Total","34 years",1,1
"2004","Total","35 years",3,1
"2004","Total","36 years",1,1
"2004","Total","37 years",0,0
"2004","Total","38 years",1,1
"2004","Total","39 years",1,0
"2004","Total","40 years",6,1
"2004","Total","41 years",2,5
"2004","Total","42 years",1,2
"2004","Total","43 years",2,1
"2004","Total","44 years",4,2
"2004","Total","45 years",5,2
"2004","Total","46 years",3,2
"2004","Total","47 years",7,0
"2004","Total","48 years",8,3
"2004","Total","49 years",10,2
"2004","Total","50 years",2,2
"2004","Total","51 years",6,5
"2004","Total","52 years",6,7
"2004","Total","53 years",6,3
"2004","Total","54 years",5,5
"2004","Total","55 years",6,10
"2004","Total","56 years",5,3
"2004","Total","57 years",8,3
"2004","Total","58 years",8,10
"2004","Total","59 years",8,3
"2004","Total","60 years",6,2
"2004","Total","61 years",8,8
"2004","Total","62 years",11,3
"2004","Total","63 years",19,7
"2004","Total","64 years",15,10
"2004","Total","65 years",7,7
"2004","Total","66 years",14,8
"2004","Total","67 years",13,15
"2004","Total","68 years",10,11
"2004","Total","69 years",19,12
"2004","Total","70 years",18,11
"2004","Total","71 years",17,15
"2004","Total","72 years",19,17
"2004","Total","73 years",22,23
"2004","Total","74 years",23,16
"2004","Total","75 years",30,15
"2004","Total","76 years",31,14
"2004","Total","77 years",40,27
"2004","Total","78 years",37,33
"2004","Total","79 years",39,29
"2004","Total","80 years",42,38
"2004","Total","81 years",26,31
"2004","Total","82 years",36,22
"2004","Total","83 years",31,27
"2004","Total","84 years",26,28
"2004","Total","85 years",31,22
"2004","Total","86 years",20,33
"2004","Total","87 years",36,28
"2004","Total","88 years",20,33
"2004","Total","89 years",31,25
"2004","Total","90 years",26,38
"2004","Total","91 years",20,33
"2004","Total","92 years",15,23
"2004","Total","93 years",18,14
"2004","Total","94 years",9,20
"2004","Total","95 years",10,12
"2004","Total","96 years",3,15
"2004","Total","97 years",4,8
"2004","Total","98 years",3,8
"2004","Total","99 years",1,9
"2004","Total","100 years",3,1
"2004","Total","101 years",0,5
"2004","Total","102 years",0,0
"2004","Total","103 years",2,1
"2004","Total","104 years",0,0
"2004","Total","105 years",0,0
"2004","Total","106 years",0,0
"2004","Total","107 years",0,0
"2004","Total","108 years",0,0
"2004","Total","109 years",0,0
"2005","Total","On 1st year",6,4
"2005","Total","1 year",2,0
"2005","Total","2 years",0,1
"2005","Total","3 years",0,0
"2005","Total","4 years",0,0
"2005","Total","5 years",0,0
"2005","Total","6 years",0,1
"2005","Total","7 years",0,0
"2005","Total","8 years",0,0
"2005","Total","9 years",0,0
"2005","Total","10 years",0,0
"2005","Total","11 years",0,0
"2005","Total","12 years",0,0
"2005","Total","13 years",0,0
"2005","Total","14 years",0,1
"2005","Total","15 years",1,0
"2005","Total","16 years",1,0
"2005","Total","17 years",0,0
"2005","Total","18 years",6,1
"2005","Total","19 years",1,1
"2005","Total","20 years",2,0
"2005","Total","21 years",1,1
"2005","Total","22 years",1,0
"2005","Total","23 years",3,0
"2005","Total","24 years",1,1
"2005","Total","25 years",2,0
"2005","Total","26 years",1,0
"2005","Total","27 years",0,1
"2005","Total","28 years",1,0
"2005","Total","29 years",1,0
"2005","Total","30 years",0,1
"2005","Total","31 years",1,0
"2005","Total","32 years",2,0
"2005","Total","33 years",1,0
"2005","Total","34 years",1,1
"2005","Total","35 years",0,0
"2005","Total","36 years",0,2
"2005","Total","37 years",1,1
"2005","Total","38 years",3,1
"2005","Total","39 years",3,0
"2005","Total","40 years",1,1
"2005","Total","41 years",2,0
"2005","Total","42 years",1,2
"2005","Total","43 years",3,0
"2005","Total","44 years",3,2
"2005","Total","45 years",2,2
"2005","Total","46 years",3,6
"2005","Total","47 years",3,1
"2005","Total","48 years",3,5
"2005","Total","49 years",6,6
"2005","Total","50 years",9,2
"2005","Total","51 years",3,4
"2005","Total","52 years",7,5
"2005","Total","53 years",5,10
"2005","Total","54 years",4,3
"2005","Total","55 years",10,5
"2005","Total","56 years",10,4
"2005","Total","57 years",11,6
"2005","Total","58 years",8,7
"2005","Total","59 years",8,7
"2005","Total","60 years",19,3
"2005","Total","61 years",12,8
"2005","Total","62 years",12,8
"2005","Total","63 years",16,5
"2005","Total","64 years",8,4
"2005","Total","65 years",9,8
"2005","Total","66 years",10,9
"2005","Total","67 years",13,8
"2005","Total","68 years",16,7
"2005","Total","69 years",16,14
"2005","Total","70 years",13,15
"2005","Total","71 years",8,13
"2005","Total","72 years",20,17
"2005","Total","73 years",30,8
"2005","Total","74 years",30,15
"2005","Total","75 years",24,19
"2005","Total","76 years",29,22
"2005","Total","77 years",27,19
"2005","Total","78 years",34,24
"2005","Total","79 years",23,28
"2005","Total","80 years",32,38
"2005","Total","81 years",36,33
"2005","Total","82 years",33,39
"2005","Total","83 years",47,35
"2005","Total","84 years",47,32
"2005","Total","85 years",35,38
"2005","Total","86 years",23,48
"2005","Total","87 years",29,28
"2005","Total","88 years",25,31
"2005","Total","89 years",20,33
"2005","Total","90 years",15,24
"2005","Total","91 years",15,30
"2005","Total","92 years",14,31
"2005","Total","93 years",17,21
"2005","Total","94 years",8,18
"2005","Total","95 years",11,18
"2005","Total","96 years",8,13
"2005","Total","97 years",6,7
"2005","Total","98 years",2,11
"2005","Total","99 years",2,3
"2005","Total","100 years",3,3
"2005","Total","101 years",2,5
"2005","Total","102 years",1,2
"2005","Total","103 years",0,0
"2005","Total","104 years",0,1
"2005","Total","105 years",0,0
"2005","Total","106 years",0,1
"2005","Total","107 years",0,0
"2005","Total","108 years",0,0
"2005","Total","109 years",0,0
"2006","Total","On 1st year",3,3
"2006","Total","1 year",1,1
"2006","Total","2 years",1,1
"2006","Total","3 years",0,0
"2006","Total","4 years",0,0
"2006","Total","5 years",0,1
"2006","Total","6 years",0,0
"2006","Total","7 years",0,0
"2006","Total","8 years",0,0
"2006","Total","9 years",0,0
"2006","Total","10 years",0,0
"2006","Total","11 years",0,0
"2006","Total","12 years",0,1
"2006","Total","13 years",2,0
"2006","Total","14 years",1,0
"2006","Total","15 years",0,1
"2006","Total","16 years",0,2
"2006","Total","17 years",2,1
"2006","Total","18 years",1,2
"2006","Total","19 years",3,0
"2006","Total","20 years",0,1
"2006","Total","21 years",4,1
"2006","Total","22 years",2,0
"2006","Total","23 years",1,0
"2006","Total","24 years",4,1
"2006","Total","25 years",0,0
"2006","Total","26 years",4,0
"2006","Total","27 years",3,0
"2006","Total","28 years",3,0
"2006","Total","29 years",3,2
"2006","Total","30 years",2,0
"2006","Total","31 years",2,0
"2006","Total","32 years",0,1
"2006","Total","33 years",1,0
